substance_name,cluster,umap1,umap2,manual_label
Reaction mass of 2-{[3-(trimethoxysilyl)propyl]amino}ethanaminium chloride and 2-{benzyl[3-(trimethoxysilyl)propyl]amino}ethanaminium chloride and N-[2-(benzylamino)ethyl]-3-(trimethoxysilyl)propan-1-aminium chloride and N-[2-(dibenzylamino)ethyl]-3-(trimethoxysilyl)propan-1-aminium chloride and N-benzyl-2-{benzyl[3-(trimethoxysilyl)propyl]amino}ethanaminium chloride and N-benzyl-N-[2-(dibenzylamino)ethyl]-3-(trimethoxysilyl)propan-1-aminium chloride.,3,3.925663515759379,8.020776688843736,Petroleum & coal tar fractions
"Quaternary ammonium compounds, C12-14 (even-numbered)-alkylethyldimethyl, ethyl sulphates",6,2.2067668883332314,-2.5860307814779206,"Polymers, fatty acids & surfactants"
"Thiophene, tetrahydro-, 1,1-dioxide, 3-(C9-11-isoalkyloxy) derivs., C10-rich",6,2.2177434412964883,-1.055130183905594,"Polymers, fatty acids & surfactants"
"Alkenes, C8-10-branched, C9-rich",5,0.5424876658448281,2.8468233940897063,"Trade names, codes & biological materials"
"Reaction mass of [3-(trimethoxysilyl) propyl]urea, [3-(dimethoxyethoxysilyl) propyl]urea, [3-(methoxydiethoxysilyl) propyl]urea and [3-(triethoxysilyl) propyl]urea.",3,3.8637209383973183,8.434900223999986,Petroleum & coal tar fractions
"Alcohols, C16-18 (even numbered, C18-unsatd.), ethoxylated, and alcohols C20-22 (even numbered), sulfates, ammonium salts",5,-0.31649948673161843,-0.8801940681638643,"Trade names, codes & biological materials"
"C16-18-(even numbered)-alkyl fatty acid, compound with C16-18-(even numbered)-alkylamine",5,-1.2910698206892905,0.2376438675222472,"Trade names, codes & biological materials"
Oxy alkylation products of glycerol and sucrose with propylenoxid (>1 - <6.5 mol PO),5,-0.6757730247250495,0.5746474860010222,"Trade names, codes & biological materials"
Condensation products of oil shale alkylresorcinols and formaldehyde,2,-8.073994115161032,3.4197723267374114,Complex substances (UVCB with structure)
"Fatty acids, C16-18 (even numbered), ammonium salts",5,-1.1967194529047904,-0.9956754448118135,"Trade names, codes & biological materials"
"Fatty acids C18 unsat, reaction products with triethylenetetramine",5,-2.3361949475279746,0.5626364944276885,"Trade names, codes & biological materials"
"Hydrogenated dimerization products of 1-decene, 1-dodecene and 1-octene",6,2.7420552222260537,0.42568120339489735,"Polymers, fatty acids & surfactants"
N-[3-(dimethylamino)propyl]-C12-18(even numbered)-alkylamide,6,3.7260804621705117,-2.1935816409292146,"Polymers, fatty acids & surfactants"
"Reaction product of Formaldehyde, amine and phenol",5,1.3413377253541054,1.7648207543191985,"Trade names, codes & biological materials"
"Oxirane, reaction products with ammonia, distn. residues",6,1.623826071453959,1.3766766188440398,"Polymers, fatty acids & surfactants"
IPDA-BADGE-BUMGE,1,-0.6902826504579482,-7.315723955840103,Reaction masses
"Phenol, paraalkylation products with C10-15 branched olefins (C12 rich) derived from propene oligomerization, carbonates, calcium salts, overbased, sulfurized, including distillates (petroleum), hydrotreated, solvent-refined, solvent-dewaxed, or catalytic dewaxed, light or heavy paraffinic C15-C50",5,1.106177612973124,-0.20077812692546093,"Trade names, codes & biological materials"
cadmium zinc sulphide yellow,4,0.48867051286783836,-4.032074511260025,Inorganic compounds & metal salts
C14-16 (even numbered) and C16 (branched) saturated and unsaturated aliphatic hydrocarbons,2,-7.124554589556784,3.55536621788121,Complex substances (UVCB with structure)
"Hydrocarbons, C13-C15, n-alkanes, isoalkanes, cyclics, < 2% aromatics",2,-6.127902463244528,2.558234631806381,Complex substances (UVCB with structure)
"Benzene-1,2,4-tricarboxylic acid 1,2-anhydride, oligomeric reaction products with ethane-1,2-diol and glycerol",5,0.6786132304200234,0.6410475967226104,"Trade names, codes & biological materials"
"Fatty acids, tall-oil, reaction products with bisphenol A, epichlorohydrin, glycidyl tolyl ether and triethylenetetramine",5,-2.3486485035887656,0.2928539810476378,"Trade names, codes & biological materials"
"Hexane, 1,6-diisocyanato-, homopolymer, 3,5-dimethyl-1H-pyrazole-blocked",6,2.552846953106791,1.215411841660507,"Polymers, fatty acids & surfactants"
"3-Isocyanatomethyl-3,5,5-trimethylcyclohexyl isocyanate, oligomers, reaction products with 2-butanone oxime",6,2.2629306761750283,1.7520338890848235,"Polymers, fatty acids & surfactants"
"Reaction mass of Amines, coco alkyl and β-Alanine, N-(2-carboxyethyl)-, N-coco alkyl derivs. and β-Alanine, N-coco alkyl derivs.",3,3.6660562006959023,8.124625146180161,Petroleum & coal tar fractions
"Phosphorous trichloride, reaction products with 1,1'-biphenyl and 2,4-bis(1,1-dimethylethyl)phenol",6,2.0222654788025918,1.403310477524765,"Polymers, fatty acids & surfactants"
Vegeflux Soy,1,-2.8943895848265586,-1.2209673525991365,Reaction masses
"4,4'-Isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane, reaction products with fatty acids, C18-unsatd., dimers",5,1.1765224186905923,1.2228149769601897,"Trade names, codes & biological materials"
"Octanoic acid, esters with anhydrosorbitol and dianhydrosorbitol",5,-0.0375681670180259,0.8228189347086028,"Trade names, codes & biological materials"
"9-Octadecenoic acid (Z)-, sulfonated, potassium salts",4,0.14384178800669334,-2.3627222182454988,Inorganic compounds & metal salts
"4,4'-Isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane, reaction products with biphenyl-4-ol",6,1.1987582890519204,1.2840340731439666,"Polymers, fatty acids & surfactants"
"Linseed oil, polymerized",5,-2.736137584017843,-0.6518616678419038,"Trade names, codes & biological materials"
"Alkenes, C>8",5,0.6007594315537514,2.8522564766702727,"Trade names, codes & biological materials"
"Flue dust, portland cement",4,-1.4373403938284812,-3.851931154936783,Inorganic compounds & metal salts
"dodecane-12-lactam, manufacturing of, by-products from, distillation residues",5,-8.189719632433981,1.1323181984720305,"Trade names, codes & biological materials"
Amphoteric Fluorinated Surfactant,4,1.2578198163041177,-1.847147047728531,Inorganic compounds & metal salts
"Reaction mass of N,N-dimethyldecan-1-amide and N,N-dimethyloctanamide",3,3.3233423678406777,8.397245347291001,Petroleum & coal tar fractions
"α,α,α',α'-tetramethylxylene-α,α-diol",5,2.7859008757599892,-0.18064198663853848,"Trade names, codes & biological materials"
"Phenol, paraalkylation products with C10-15 branched olefins (C12 rich) derived from propene oligomerization, carbonates, calcium salts, sulfurized, including distillates (petroleum), hydrotreated, solvent-refined, solvent-dewaxed, or catalytic dewaxed, light or heavy paraffinic C15-C50",5,1.100629493428141,-0.2003509702386781,"Trade names, codes & biological materials"
"Benzaldehyde, 2-hydroxy, dodecyl-, oxime, branched",6,4.161051317883402,-1.4645299317541047,"Polymers, fatty acids & surfactants"
"Vinasses, residue of fermentation containing biomass of Corynebacterium glutamicum",5,-3.0861432106963096,-3.5525696875753328,"Trade names, codes & biological materials"
"Benzenamine, N-phenyl-, reaction products with styrene and 2,4,4-trimethylpentene",6,2.702629610730082,2.0415517685709075,"Polymers, fatty acids & surfactants"
"4,4'-Isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane, reaction products with m-phenylenebis(methylamine)",6,1.2732557503708901,1.3176845906076506,"Polymers, fatty acids & surfactants"
"4,4'-Isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane, reaction products with 3-aminomethyl-3,5,5-trimethylcyclohexylamine",6,1.2050356118210854,1.2750857470331267,"Polymers, fatty acids & surfactants"
"Alcohols, C11-15-secondary, ethoxylated",5,0.014208540154367899,2.0351237652597503,"Trade names, codes & biological materials"
"Reaction product of 1-chloro-2,3-expoxypropane, sodium hydroxide, sodium carbonate and water",5,-0.29402352886113503,-1.986870348662369,"Trade names, codes & biological materials"
[carbonato(2-)]hexadecahydroxybis(aluminium)hexamagnesium,4,0.8624465910920205,-2.8782318236532136,Inorganic compounds & metal salts
"Fatty acids, tall-oil, reaction products with fatty acids C16-C18 and C18-unsatd, branched and linear, diethylenetriamine and maleic anhydride",5,-2.411278918551534,0.49907308796025074,"Trade names, codes & biological materials"
"Fatty acids, tall-oil, reaction products with diethylenetriamine and maleic anhydride",5,-2.5456366093626914,0.17454695680714405,"Trade names, codes & biological materials"
"Fatty acids, tall-oil, reaction products with fatty acids C16-C18 and C18-unsatd, branched and linear, diethylenetriamine and citric acid",5,-2.369289949702352,0.5670741794405059,"Trade names, codes & biological materials"
"Bis(2-chloroethoxy)methane 1,15-dichloro-3,5,8,11,13-penta-oxa pentadecane1-(2-chloroethoxy)-2-(2-chloroethoxymethoxy)ethane",6,3.9591803996094765,-0.4089592399301454,"Polymers, fatty acids & surfactants"
"Fatty acids, C18-unsatd., dimers, oligomeric reaction products with fatty acids, C16-18 and C18-unsatd., branched and linear, tetraethylenepentamine and triethylenetetramine",5,-2.3199877293578086,0.6236386297044829,"Trade names, codes & biological materials"
"Fats and Glyceridic oils, vegetable, winterized, reaction products with ammonia-ethanolamine reaction products",5,-2.601501658724874,0.35351651886082447,"Trade names, codes & biological materials"
"Reaction mass of lithium sodium 5-amino-3-{[4-(2-{4-[(7-amino-1-hydroxy-3-sulfo-2-naphthyl)diazenyl]-2-sulfophenyl}vinyl)-3-sulfophenyl]diazenyl}-4-hydroxynaphthalene-2,7-disulfonate 2,2'-(methylimino)diethanol (1:1) and 3,3'-[vinylenebis[(3-sulpho-p-phenylene)azo]]bis[6-amino-4-hydroxynaphthalene-2-sulphonic] acid, lithium sodium salt, compound with 2,2'-(methylimino)diethanol and 3,3'-[vinylenebis[(3-sulpho-p-phenylene)azo]]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonic] acid, lithium sodium salt, compound with 2,2'-(methylimino)diethanol",3,4.350973650647074,7.1614789364633635,Petroleum & coal tar fractions
"calcium bis(di C8-C10, branched, C9 rich, alkylnaphthalenesulphonate)",6,3.3614469019898476,-0.8064425589742585,"Polymers, fatty acids & surfactants"
"Fatty acids, C5-9, tetraesters with pentaerythritol",5,-1.157761469649404,1.0599113104639128,"Trade names, codes & biological materials"
"Reaction product of urea, formaldehyde, glyoxal and diethylene glycol",5,1.2065012900361123,1.811886131554611,"Trade names, codes & biological materials"
"Hydrocarbons, C12-C15, n-alkanes, isoalkanes, cyclics, < 2% aromatics",2,-6.127447083758444,2.5635618565378264,Complex substances (UVCB with structure)
"Hydrocarbons, C12-C16, isoalkanes, cyclics, <2% aromatics",2,-6.13201518373403,2.535637557297714,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C14, n-alkanes, isoalkanes, cyclics, <2% aromatics",2,-6.144018128680319,2.553151547699936,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C13, isoalkanes, <2% aromatics",2,-6.195165589617819,2.476656377106674,Complex substances (UVCB with structure)
"Hydrocarbons, C10-C13, n-alkanes, isoalkanes, cyclics, < 2% aromatics",2,-6.120203927325338,2.568063676148422,Complex substances (UVCB with structure)
"Hydrocarbons, C9-C12, n-alkanes, isoalkanes, cyclics, aromatics (2-25%)",2,-6.0632772000304165,2.6418344376382903,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C14, n-alkanes, isoalkanes, cyclics, aromatics (2-25%)",2,-6.007603600787252,2.7330428955850676,Complex substances (UVCB with structure)
"Hydrocarbons, C9-C11, n-alkanes, isoalkanes, cyclics, < 2% aromatics",2,-6.122076466845602,2.575984179764755,Complex substances (UVCB with structure)
"Hydrocarbons, C9-C10, n-alkanes, isoalkanes, cyclics, aromatics (2-25%)",2,-6.036385014819235,2.6647259590921477,Complex substances (UVCB with structure)
"Hydrocarbons, C9-C10, n-alkanes, isoalkanes, cyclics, <2% aromatics",2,-6.099277451800436,2.590852677613266,Complex substances (UVCB with structure)
"Hydrocarbons, C10-C12, isoalkanes, <2% aromatics",2,-6.20376868562612,2.478332459717758,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C12, isoalkanes, <2% aromatics",2,-6.194745496081442,2.497443616181381,Complex substances (UVCB with structure)
"Hydrocarbons, C9-C11, cyclics, <2% aromatics",2,-6.150995686816305,2.5480565426645354,Complex substances (UVCB with structure)
"Hydrocarbons, C10-C13, isoalkanes, cyclics, <2% aromatics",2,-6.108546212481588,2.5801548359689788,Complex substances (UVCB with structure)
"Hydrocarbons, C10-C13, n-alkanes",2,-6.005678132342428,3.0848378536996917,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C14, isoalkanes, cyclics, aromatics",2,-6.058577016162008,2.6924232838449553,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C14, n-alkanes, <2% aromatics",2,-6.223424390124411,2.4040278790292815,Complex substances (UVCB with structure)
"Hydrocarbons, C11-C12, isoalkanes, cyclics, <2% aromatics",2,-6.111215070056051,2.5791258213815764,Complex substances (UVCB with structure)
Middle distillate from refinery proces cofeeding vegetable oil,2,-8.504233315753073,1.7463043330011443,Complex substances (UVCB with structure)
"Copolymer of acetonoxime and 3-isocyanatomethyl-3,5,5-trimethylcyclohexyl isocyanate",5,2.3113718478211465,1.5468297598657683,"Trade names, codes & biological materials"
"1,3-Benzenedimethanamine, reaction products with polyetylene glycol mono-Bu ether and TDI",5,1.7310100047120156,1.538855731278427,"Trade names, codes & biological materials"
"ammonium 2,2,3 trifluor-3-(1,1,2,2,3,3-hexafluoro-3-trifluormethoxypropoxy), propionate",6,3.809187933636576,-0.9502477647962495,"Polymers, fatty acids & surfactants"
"Tetrakis(hydroxymethyl)phosphonium chloride, oligomeric reaction products with urea",4,1.2800753561982217,-0.45634877702616894,Inorganic compounds & metal salts
"Phosphorous acid, tri-C12-14-alkyl esters",5,0.3534545151719155,0.07079158702469623,"Trade names, codes & biological materials"
"Reaction mass of 2,2',2''-nitrilotriethanol and disodium succinate and sodium acetate and sodium bromide",3,3.407855555249125,7.998056351929672,Petroleum & coal tar fractions
Reaction mass of diisobutyl hydrogen phosphate and isobutyl dihydrogen phosphate,3,3.0522609202393594,7.4720491764841155,Petroleum & coal tar fractions
Reaction mass of L-xylo-hex-2-ulosonic acid and ascorbic acid,3,3.567906424237162,8.666237771302232,Petroleum & coal tar fractions
"2-(hydroxymethyl)oxolane-3,4-diol; 5-{[2,3,4,5-tetrahydroxy-6-(xenoniooxy)hexyl]oxy}pentane-1,2,3,4-tetrol; pentane-1,2,3,4,5-pentol",6,4.251398131085306,-0.9197453858556672,"Polymers, fatty acids & surfactants"
"Vinasses, residue of fermentation containing biomass of bakers yeast (Saccharomyces cerevisiae)",5,-3.0902556927672324,-3.5264297129812165,"Trade names, codes & biological materials"
organic nitrogen-phosphorous compound,6,2.512772604657084,-1.222117841452591,"Polymers, fatty acids & surfactants"
[2-(2-methoxymethylethoxy)methylethoxy]propanol,6,3.820270582867533,-1.3670406939687654,"Polymers, fatty acids & surfactants"
"Poly[oxy(methyl-1,2-ethanediyl)], α,α'-(2,2-dimethyl-1,3-propanediyl)bis[ω-hydroxy-]",6,2.5972369162568154,-0.0529772045316621,"Polymers, fatty acids & surfactants"
acetalization product between glucose and C20/22(even numbered)-alcohol,5,-0.6657928975096641,2.044320285111435,"Trade names, codes & biological materials"
"Quaternary ammonium compounds, C12-18-alkylbis(hydroxyethyl)methyl, chlorides",6,2.2252202479371133,-2.638836443633072,"Polymers, fatty acids & surfactants"
"Rape oil, oxidized",2,-2.9115259201994834,-0.4888707103433534,Complex substances (UVCB with structure)
"Poly[oxy(methyl-1,2-ethanediyl)],α-butyl-ω-hydroxy-",6,2.6696250884064736,-0.10046235865377628,"Polymers, fatty acids & surfactants"
Troysol LAC,1,-1.0131805093756614,-6.0784197451772615,Reaction masses
"Polyphosphoric acids, esters with triethanolamine, sodium salts",5,0.24924121780481956,-0.04602050429605686,"Trade names, codes & biological materials"
"Fatty acids, tall-oil, compds. with oleylamine",5,-2.57485421018514,0.19087815263844288,"Trade names, codes & biological materials"
"Reaction products of sulphuric acid, rock phosphate and humic acids, potassium salts",4,-0.45629246549519875,-1.7814236285390779,Inorganic compounds & metal salts
"Reaction products of 2,2'-[(1-methylethylidene)bis(4,1-phenyleneoxymethylene)]bisoxirane with maleic anhydride and methacrylic acid",6,2.187833353711039,1.5448215601739959,"Polymers, fatty acids & surfactants"
Epoxy Resin T1600,1,1.4780216662415566,0.5066502688226775,Reaction masses
"Fatty acids, tall-oil, reaction products with acrylic acid",5,-2.536064580248922,0.19370391944027698,"Trade names, codes & biological materials"
Tangled Multi-Walled Carbon Nanotubes,4,-1.573898926543325,-3.099664032668106,Inorganic compounds & metal salts
"N-(2-hydroxyethyl)-N,N-dimethyl alkyl-C12-14-(even numbered)-1-aminium chloride",6,3.282838865948588,-2.010857641905777,"Polymers, fatty acids & surfactants"
Titanium carbide,1,-0.17946840839299538,-3.74706822654628,Reaction masses
"1H-Imidazole-1-ethanol, 4,5-dihydro-, 2-nortall-oil alkyl derivs.",6,2.2904887644776406,-0.9324626924695893,"Polymers, fatty acids & surfactants"
