substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Fatty acids, montan-wax, stearyl esters",4,Inorganic compounds & metal salts,-1.3953687075652248,-0.333534796969319,-13.284391832166854,-6.91884586324021
Reaction mass of 2-methylbutan-1-ol and pentan-1-ol,4,Inorganic compounds & metal salts,-1.2490120057143337,-1.9912495513123518,-22.142029264028217,-5.96248457311396
"Reaction Mass of [[(2-hydroxyethyl)imino]dimethylene]bisphosphonic acid and [(2-hydroxy-2-oxo-1,4,2-oxazaphosphinan-4-yl)methyl]phosphonic acid",3,Petroleum & coal tar fractions,-1.89786447325126,0.8707108597594255,-2.981669698455409,-1.992500036296011
"Reaction mass of dipotassium 2-(3,4-dimethyl-1H-pyrazol-1-yl) succinate and dipotassium 2-(4,5-dimethy-1H-pyrazol-1-yl) succinate",4,Inorganic compounds & metal salts,0.8282462980471486,-0.5597751040619856,-29.514528190250932,1.7202884962621916
"2-Propenoic acid, 2-methyl-, tetracosyl ester, branched",4,Inorganic compounds & metal salts,1.4645241375885838,-0.09843593581142483,-28.77522194756013,7.692034144397397
"Rosin, reaction products with formaldehyde",5,"Trade names, codes & biological materials",-4.5243309859313134,-8.117028464810277,-29.140250199952398,-37.45130115067648
"Benzoic acid, 2-hydroxy-,C14-18 alkyl derivs.",1,Reaction masses,1.9250572796784275,1.0384068589049333,-2.310688474371669,15.14201864245181
"Esterification products of fatty acids, C16 and C16-18 (even numbered, unsaturated) alkyl and adipic acid with pentaerythritol",2,Complex substances (UVCB with structure),2.557958829017722,0.6173898081618303,-12.704518793345505,21.214540461395618
"Fatty acids, C16-C18 (even numbered) and C18 (unsaturated) and Fatty acids, C16-C18 (even numbered) and C18 (unsaturated) methyl esters",4,Inorganic compounds & metal salts,-0.41067506113425556,-0.13047501935186445,-11.69191578846673,-2.3464572563807224
"Reaction mass of 2-(3,4-dimethyl-1H-pyrazol-1-yl)succinic acid and 2-(4,5-dimethyl-1H-pyrazol-1-yl)succinic acid",1,Reaction masses,-0.22844136991874042,1.4788243870573992,1.5862218390107272,8.327811544275912
"Tall oil, potassium salt",3,Petroleum & coal tar fractions,-2.144477737335122,-0.90616702033701,-17.293651288257774,7.907852600032381
Tall oil,1,Reaction masses,-5.850685012725747,-1.8977340359848982,31.02227514961036,-27.40362811160433
"Phosphoric acid, mixed esters with biphenyl-4,4'-diol and phenol",4,Inorganic compounds & metal salts,1.0290237244091862,-1.3852896590394026,-6.462408196531042,19.27425712766411
"Zinc, O,O-mixed (iso-Bu), (iso-Pr), (pentyl) phosphorodithioate",4,Inorganic compounds & metal salts,2.185152399154746,-0.16366622342290937,-22.321472924004592,7.058164494696434
"1-Hexanol, 2-ethyl-, manuf. of, by-products from, distn. residues",4,Inorganic compounds & metal salts,-2.810974491027749,0.19440829263505877,-10.87928290268166,5.8565030646932685
"Reaction product of [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]zinc, sulphuric acid and caustic soda",4,Inorganic compounds & metal salts,0.03135924300774273,-1.8664784331482893,-15.160488787631898,5.64918661741028
Esters of rosin oligomers with glycerol,4,Inorganic compounds & metal salts,-0.015084100154793889,-1.7945176263016707,-14.744964353351888,5.397150592006017
"Fatty acids, C16-18 (even numbered) (linear and branched) and C18 unsatd. (linear and branched), reaction products with diethanolamine",4,Inorganic compounds & metal salts,2.3855817194901343,-1.3802807231110579,-42.53765505689366,5.640305302980906
"Alcohols, C9-11, branched and linear, ethoxylated",4,Inorganic compounds & metal salts,-0.6948949221648342,-1.145384778515721,-23.354992065153397,-2.7845467004089195
"Alcohols, C12-15, ethoxylated",5,"Trade names, codes & biological materials",-4.126477134612954,-8.764038314358617,-25.961455693133715,-19.183305681154863
"Glycerides, C16-18 (even numbered) mono- and di- and their citrates",4,Inorganic compounds & metal salts,2.1506273623429175,-0.33973815037431776,-23.686517349933812,5.524899331669426
"Propylidynetrimethanol, ethoxylated, propoxylated, esters with acrylic acid (<6.5 mol EO and <6.5 mol PO)",5,"Trade names, codes & biological materials",-4.166104209808267,-8.226212729946996,-22.894923322032678,-25.862850130601846
Reaction mass of 2-methylbutyl acetate and pentyl acetate,4,Inorganic compounds & metal salts,1.139040040584647,-1.8489462037247664,-6.364430243350153,17.771316142466457
"Reaction products of fatty acids, C14-C18 (branched and linear) and C18 (unsaturated) with tetraethylenepentamine (linear, branched, cyclic)",4,Inorganic compounds & metal salts,1.1713368173561924,-1.919316401020909,-6.384227430805379,17.21245872886475
Reaction mass of 2-[2-(benzoyloxy)ethoxy]ethyl benzoate and oxydipropyl dibenzoate,4,Inorganic compounds & metal salts,1.138984310241782,-1.8498169083756453,-6.332686413885581,17.753816276569218
"Resin acids and Rosin acids, fumarated, esters with pentaerythritol",1,Reaction masses,1.3434838529549473,-2.4706714053315166,-4.75962918342159,16.71250939279577
"Resin acids and Rosin acids, maleated, esters with glycerol",3,Petroleum & coal tar fractions,-1.821770084289468,0.7826902966338152,-3.663913611516505,-2.242152816978853
"Resin acids and Rosin acids, maleated, esters with pentaerythritol",3,Petroleum & coal tar fractions,-2.103455436614907,-0.7811952729386336,-8.463066760668628,-13.166977110353583
"Resin acids and Rosin acids, maleated, sodium salts",5,"Trade names, codes & biological materials",-3.5575713042296533,-8.335402717129613,-23.5000798414143,-35.9079951425323
"Benzenesulfonic acid, 4-C10-13-sec-alkyl derivs., compds. with ethanolamine",2,Complex substances (UVCB with structure),10.251478302093588,-1.7449256081742293,-14.083491736399491,46.171912866783344
"2-Oxepanone, polymer with 1,6-hexanediol",5,"Trade names, codes & biological materials",-4.219642532256997,-9.063988914029027,-26.10181126159878,-20.196970520360495
"Reaction mass of N,N-dimethyldodecanamide and N,N-dimethyltetradecanamide",1,Reaction masses,2.6676109906159278,2.854110012515163,9.664913148293044,23.431682141798547
"Hydrocarbons, C3-6, C5-rich, steam-cracked naphtha",1,Reaction masses,2.678921568008506,2.8891425232726093,9.6770581417277,23.44644914807263
Reaction mass of 2-methylpent-2-ene and diisopropyl ether,5,"Trade names, codes & biological materials",-3.5591968421019677,-8.113984336392308,-16.9927239087741,-24.91399346198242
"No IUPAC name is currently defined for Cashew (Anacardium occidentale) Nutshell Extract, Decarboxylated, Distilled (“Distilled Residue Grade”).",6,"Polymers, fatty acids & surfactants",3.244165765853965,5.225624809725856,23.406289250371852,31.555294791793933
"No IUPAC name is currently defined for Cashew (Anacardium occidentale) Nutshell Extract, Decarboxylated (Technical Grade).",6,"Polymers, fatty acids & surfactants",3.276620733352744,5.289848099215602,23.392843184261242,31.410079993142347
Reaction mass of sodium hydrogen N-(1-oxooctadecyl)-L-glutamate and stearic acid,3,Petroleum & coal tar fractions,-1.7658802393950588,0.8037484984236711,-3.934546100671844,-2.1091058413198938
"Saccharomyces cerevisiae, lysate",3,Petroleum & coal tar fractions,-1.228836071876443,1.2795224289732927,-0.4429174660643319,-1.175139877152055
"Saccharomyces cerevisiae cell wall, extracted",4,Inorganic compounds & metal salts,-1.8231612566985256,-1.7234321732682234,-26.242521369498547,-9.798776190951989
"Benzenesulfonic acid, 4-C10-13-sec-alkyl derivs.",3,Petroleum & coal tar fractions,-5.475347888854897,1.4709476332503313,14.655546930121677,-22.305937782560203
"Ethanesulfonic acid, 2-(methylamino)-, N-coco acyl derivs., sodium salts",5,"Trade names, codes & biological materials",-4.113168609527505,-8.27650188399973,-18.224896719084704,-31.676643259173893
Oligomerisation products of beta-pinene,4,Inorganic compounds & metal salts,-0.7694283846892482,0.04055094787356795,-14.86011410318666,-3.151126534976954
"1H,3H,5H-Oxazolo[3,4-c]oxazole, 3,5-diheptyldihydro-7a-methyl-",3,Petroleum & coal tar fractions,-1.8540161971129543,-1.0141043563050276,-9.534244182384324,-22.31091129098363
"Reaction mass of 2,2'-[(4-methylphenyl)imino]bisethanol and Ethanol 2-[[2-(2-hydroxyethoxy)ethyl](4-methylphenyl)amino]-",5,"Trade names, codes & biological materials",-3.422197235015786,-8.454325904385472,-24.76219088268697,-36.292563962797715
"C10-13-alkyl(branched, unsaturated)-succinic acid-4-(3-methyl-butyl)-ester",3,Petroleum & coal tar fractions,-3.174647462753213,-1.843227018849278,-0.7845211238588234,-29.987731349968648
"Mixture of octachloro, monomethoxy-heptachloro and bismethoxy-hexachloro derivatives of 3,3'-(1,4-phenylenedinitrilo)bis[2,3-dihydro-1H-isoindol-1-one]",2,Complex substances (UVCB with structure),7.44325314721688,-4.091461410061742,-24.645852984375537,28.03476834661587
"Reaction mass of N,N’-ethane-1,2-diylbis(12-hydroxyoctadecan-1-amide), Octadecanamide, 12-hydroxy-N-[2-[(1-oxooctadecyl)amino]ethyl]- and Octadecanoic acid, 12-hydroxy-, 1-hexyl-12-[[2-[(12-hydroxy-1-oxooctadecyl)amino]ethyl]amino]-12-oxododecyl ester",2,Complex substances (UVCB with structure),4.834716426941001,-3.918189038769627,-27.129448886375894,19.216945883905503
"Benzenamine, reaction products with aniline hydrochloride and nitrobenzene",5,"Trade names, codes & biological materials",-4.59862221517936,-8.689142455593968,-26.702318386833426,-35.001974070453045
"Petroleum gases, liquefied, sweetened, C4 fraction",5,"Trade names, codes & biological materials",-4.437077892211831,-8.564273108975316,-22.067492221569033,-18.98119373399443
"Hydrocarbons, C13-C18, n-alkanes, isoalkanes, cyclics, <2% aromatics",3,Petroleum & coal tar fractions,-2.3739305857695703,-1.1643419165772444,-12.947714518219911,-9.576627046230577
Reaction mass of 6-Chloro-2-{4[ethyl(2-hydroxyethyl)amino]phenyl}-1-methylbenzo[cd]indolium hydroxide and 6-chloro-2-[4-[ethyl(2-hydroxyethyl)amino]phenyl]-1-methylbenz[cd]indolium acetate,3,Petroleum & coal tar fractions,-5.498533141998208,0.6116092305022234,22.65315661546926,-3.9801616799977677
"reaction mass of 2-[[3-(3-mercapto-1-oxopropoxy)-2,2-bis[(3-mercapto-1-oxopropoxy)methyl]propoxy]methyl]-2-[(3-mercapto-1-oxopropoxy)methyl]propane-1,3-diyl bis[3-mercaptopropionate] and 3-(3-hydroxy-2,2-bis{[(3-sulfanylpropanoyl)oxy]methyl}propoxy)-2,2-bis{[(3-sulfanylpropanoyl)oxy]methyl}propyl 3-sulfanylpropanoate and DiPETMP monothiopropionide ester",4,Inorganic compounds & metal salts,-2.4467321757353906,-1.831829895512486,-17.011609028391533,-15.786871136553534
"4-[2-(4-hydroxyphenyl)propan-2-yl]phenol, reaction product with diphenyl carbonate",3,Petroleum & coal tar fractions,-2.595022571472085,1.2174308399992937,1.225239906601092,-3.405427329163629
Tetraammineplatinum (II) diacetate,2,Complex substances (UVCB with structure),10.183454620452963,-1.6230460305375105,-14.682026704125274,47.29431897344999
"Oligomerisation products of 3-isocyanatomethyl-3,5,5-trimethylcyclohexyl isocyanate and butan-1-ol and pentan-1-ol and 2-ethylhexan-1-ol, allophanate type",4,Inorganic compounds & metal salts,-3.107255590347207,-0.35721095396699964,-3.7992648446404305,3.973003061651408
"1-Propanaminium, 3-amino-N-(carboxymethyl)-N,N-dimethyl-, N-(C8-18(even numbered) and C18 unsaturated acyl) derivs., hydroxides, inner salts",5,"Trade names, codes & biological materials",-4.075098884490884,-9.034794082180882,-25.192370571615413,-20.474834046645938
"Naphtha (petroleum), steam-cracked, light hydrotreated, solvent refined",4,Inorganic compounds & metal salts,-0.4030807141341335,-0.6288672585648543,-25.088724166403303,-2.494216569975598
"Dioctyl maleate, branched",1,Reaction masses,-1.0679419163741237,1.219366918070888,5.908781948966753,0.34806348634248585
Reaction mass of 2-methoxy-2-methylbutane and 4-methoxypent-2-ene,4,Inorganic compounds & metal salts,1.1633415099106663,-1.852278580204869,-5.928634333452377,17.279938064016196
"Esterification products of 1,3-dioxo-2-benzofuran-5-carboxylic acid with nonan-1-ol",5,"Trade names, codes & biological materials",-4.120722663787759,-8.568784942166234,-23.087656728260804,-23.064020675227695
Violet sodium polysulfide aluminosilicate with a SOD-type framework structure,4,Inorganic compounds & metal salts,1.1621112104378575,-1.90117274715128,-6.188213431102185,17.381024603917915
"Resin acids and Rosin acids, hydrogenated, Me esters",5,"Trade names, codes & biological materials",-4.884208095458901,-8.77717040969553,-29.96604837959187,-32.705303209526235
"Reaction mass of meso-2-{[4-(2-{4-[(oxiran-2-yl)methoxy]phenyl}-1,1-dichloroethylidene-2 yl)phenoxy]methyl}oxirane and 2RS)-2-({4-[2-(4-{[(2RS)-oxiran-2-yl]methoxy}phenyl)-1,1-dichloroethylidene-2-yl]phenoxy}methyl)oxirane",4,Inorganic compounds & metal salts,1.1695487376175755,-1.9361680646103865,-6.381776340242431,17.199759714753164
"Resin acids and Rosin acids, esters with trimethylolpropane",5,"Trade names, codes & biological materials",-4.5973457221068506,-8.897258986966039,-35.33973625709119,-22.474596524382346
"Reaction mass of (3aR*,5aS*,9aS*,9bR*)-3a,6,6,9a-Tetramethyldodecahydronaphtho[2,1-b]furan and (3aR*,5aS*,9aS*,9bS*)-3a,6,6,9a-Tetramethyldodecahydronaphtho[2,1-b]furan",4,Inorganic compounds & metal salts,2.197095977874839,-0.24495135738077223,-23.58417744159035,8.246837665028679
"Resin acids and Rosin acids, esters with diethylene glycol",5,"Trade names, codes & biological materials",-4.609086883453286,-8.944963683621312,-28.618320594020442,-27.20387008580491
"reaction mass of 3,6,9,12-tetraoxotridecan-1-ol and 3,6,9,12,15-pentaoxahexadecan-1-ol",4,Inorganic compounds & metal salts,1.132894473882758,-1.8694528241318709,-6.297126412390614,17.688579525783563
Reaction products of C18 (unsaturated) fatty acids and dimethyl sulfate and triethanolamine,2,Complex substances (UVCB with structure),8.924576866241537,-1.785133232609654,-17.127913599890235,33.75140772402716
"Reaction mass of rel-(2S,4R,6S)-2,4,6-trimethyl-4-phenyl-1,3-dioxane and rel-(2S,4S,6S)-2,4,6-trimethyl-4-phenyl-1,3-dioxane",4,Inorganic compounds & metal salts,0.9753844614945286,-1.3477874894303328,-6.390607695254121,19.285519011083665
"Resin acids and Rosin acids, hydrogenated, esters with pentaerythritol",4,Inorganic compounds & metal salts,1.155303287120902,-1.926852097050572,-6.345029892990094,17.140311507981725
"Petroleum diesel/gas oil fraction, co-processed with renewable hydrocarbons derived from thermally cracked plastics",2,Complex substances (UVCB with structure),6.2336784478150244,-3.476135005490208,-21.738956176162223,24.675507393092673
Esters of rosin oligomers with pentaerythritol,5,"Trade names, codes & biological materials",-4.590361011413491,-9.143062819973851,-29.881173472943264,-26.037097028244126
"Resin acids and Rosin acids, hydrogenated, esters with triethylene glycol",6,"Polymers, fatty acids & surfactants",1.4542869802437657,5.164137135012721,2.2310449022077625,18.423006125093025
"Hydrocarbons, C5-rich",2,Complex substances (UVCB with structure),5.348987686248862,-0.3579040069741255,-2.079071688433055,26.950401288886887
"Reaction mass of 4-(2,6,6-trimethylcyclohex-2-ene-1-yl)-but-3-ene-2-one and 4-(2,6,6-trimethylcyclohex-1-ene-1-yl)-but-3-ene-2-one",4,Inorganic compounds & metal salts,1.167884218307578,-1.9457365174454695,-5.872263778556376,17.294155842516776
"Rosin, oligomers",5,"Trade names, codes & biological materials",-3.7142695311583642,-7.629202594296361,-13.165374987543887,-32.08513948354817
"Paraffin waxes and Hydrocarbon waxes C14-17, chloro, sulfochlorinated, low sulphonated, saponified",6,"Polymers, fatty acids & surfactants",0.17763819059952435,-2.7413546939057354,-15.59151855034687,10.911001380919677
"Resin acids and Rosin acids, Me esters",4,Inorganic compounds & metal salts,0.7615528505168789,-0.686765005127812,-29.1303091218708,0.936516283461527
"Reaction mass of [[(2-hydroxyethyl)imino]dimethylene]bisphosphonic acid, sodium salt and 4-(Phosphonomethyl)-2-hydroxy-2-oxo-1,4,2-oxazaphosphorinane, sodium salt",2,Complex substances (UVCB with structure),10.192293274017416,-1.5637466807526594,-14.249653940480542,46.79438547743786
"Decanol, branched and linear",4,Inorganic compounds & metal salts,1.367227422805869,1.1527655224638933,4.655821310358565,13.879883795369444
"pentaerythritol, mixed esters with C7 – C9 fatty acids",5,"Trade names, codes & biological materials",-4.6251353148497705,-7.000479449765111,-13.573367517645869,-41.08657589906017
"Naphtha (petroleum), steam-cracked, C8-10 aromatic hydrocarbon fraction, alkylated and oligomerised",4,Inorganic compounds & metal salts,1.457140671821677,-0.8560244937104231,-31.728821774720007,3.1135053041916296
"Fatty acids, tall-oil, oligomeric reaction products with maleic anhydride and rosin, calcium magnesium zinc salts",6,"Polymers, fatty acids & surfactants",1.4724314089737767,5.177421341403102,2.247171481647043,18.43485436945667
